P411500,"Dermarche Labs","BioREWIND™ AM Full-Spectrum Antioxidant Serum",4.625,$125.00,https://www.sephora.com/product/biorewind-am-full-spectrum-antioxidant-serum-P411500,https://www.sephora.com/productimages/sku/s1872134-main-grid.jpg,https://www.sephora.com/productimages/sku/s1872134-main-hero.jpg,https://www.sephora.com/productimages/sku/s1872134-main-Lhero.jpg,2018/03/14,1,1872134
P407176,DERMAdoctor,"Ain’t Misbehavin’® Intensive 10% Sulfur Acne Mask & Emergency Spot Treatment",4.1,$48.00,https://www.sephora.com/product/ain-t-misbehavin-intensive-10-sulfur-acne-mask-emergency-spot-treatment-P407176,https://www.sephora.com/productimages/sku/s1817972-main-grid.jpg,https://www.sephora.com/productimages/sku/s1817972-main-hero.jpg,https://www.sephora.com/productimages/sku/s1817972-main-Lhero.jpg,2018/03/14,1,1817972
P402111,CLINIQUE,"Sculptwear Lift and Contour Serum for Face and Neck",3.6667,"$54.50 - $82.00",https://www.sephora.com/product/sculptwear-lift-contour-serum-for-face-neck-P402111,https://www.sephora.com/productimages/sku/s1726207-main-grid.jpg,https://www.sephora.com/productimages/sku/s1726207-main-hero.jpg,https://www.sephora.com/productimages/sku/s1726207-main-Lhero.jpg,2018/03/14,1,1726207
P397052,Guerlain,"Abeille Royale Daily Repair Serum",3.3571,$150.00,https://www.sephora.com/product/abeille-royale-daily-repair-serum-P397052,https://www.sephora.com/productimages/sku/s1693076-main-grid.jpg,https://www.sephora.com/productimages/sku/s1693076-main-hero.jpg,https://www.sephora.com/productimages/sku/s1693076-main-Lhero.jpg,2018/03/14,1,1693076
P416541,Shiseido,"White Lucent OnMakeup Spot Correcting Serum Broad Spectrum SPF 25",4.0909,$42.00,https://www.sephora.com/product/white-lucent-onmakeup-spot-correcting-serum-broad-spectrum-spf-25-P416541,https://www.sephora.com/productimages/sku/s1893239-main-grid.jpg,https://www.sephora.com/productimages/sku/s1893239-main-hero.jpg,https://www.sephora.com/productimages/sku/s1893239-main-Lhero.jpg,2018/03/14,1,1893239
P413427,Omorovicza,"Oxygen Booster",5.0,$155.00,https://www.sephora.com/product/oxygen-booster-P413427,https://www.sephora.com/productimages/sku/s1889203-main-grid.jpg,https://www.sephora.com/productimages/sku/s1889203-main-hero.jpg,https://www.sephora.com/productimages/sku/s1889203-main-Lhero.jpg,2018/03/14,1,1889203
P426072,Conture,"Kinetic Treatment Serum",0.0,$65.00,https://www.sephora.com/product/kinetic-treatment-serum-P426072,https://www.sephora.com/productimages/sku/s2043834-main-grid.jpg,https://www.sephora.com/productimages/sku/s2043834-main-hero.jpg,https://www.sephora.com/productimages/sku/s2043834-main-Lhero.jpg,2018/03/14,1,2043834
P398613,CLINIQUE,"Clinique Smart Treatment Oil",4.5556,$44.50,https://www.sephora.com/product/clinique-smart-treatment-oil-P398613,https://www.sephora.com/productimages/sku/s1716364-main-grid.jpg,https://www.sephora.com/productimages/sku/s1716364-main-hero.jpg,https://www.sephora.com/productimages/sku/s1716364-main-Lhero.jpg,2018/03/14,1,1716364
P381439,"Eve Lom",Dynaspot,4.2,$34.00,https://www.sephora.com/product/dynaspot-P381439,https://www.sephora.com/productimages/sku/s1560218-main-grid.jpg,https://www.sephora.com/productimages/sku/s1560218-main-hero.jpg,https://www.sephora.com/productimages/sku/s1560218-main-Lhero.jpg,2018/03/14,1,1560218
P404485,Lancer,"Dani Glowing Skin Perfector",3.475,$95.00,https://www.sephora.com/product/dani-glowing-skin-perfector-P404485,https://www.sephora.com/productimages/sku/s1780956-main-grid.jpg,https://www.sephora.com/productimages/sku/s1780956-main-hero.jpg,https://www.sephora.com/productimages/sku/s1780956-main-Lhero.jpg,2018/03/14,1,1780956
P309212,Omorovicza,"Rose Lifting Serum",4.2,$185.00,https://www.sephora.com/product/rose-lifting-serum-P309212,https://www.sephora.com/productimages/sku/s1424068-main-grid.jpg,https://www.sephora.com/productimages/sku/s1424068-main-hero.jpg,https://www.sephora.com/productimages/sku/s1424068-main-Lhero.jpg,2018/03/14,1,1424068
P282932,"Perricone MD",Acyl-Glutathione,4.1593,"$185.00 - $229.00",https://www.sephora.com/product/acyl-glutathione-P282932,https://www.sephora.com/productimages/sku/s1331065-main-grid.jpg,https://www.sephora.com/productimages/sku/s1331065-main-hero.jpg,https://www.sephora.com/productimages/sku/s1331065-main-Lhero.jpg,2018/03/14,1,1331065
P375858,SK-II,"Signs Up-Lifter",3.0,$270.00,https://www.sephora.com/product/signs-up-lifter-P375858,https://www.sephora.com/productimages/sku/s1448711-main-grid.jpg,https://www.sephora.com/productimages/sku/s1448711-main-hero.jpg,https://www.sephora.com/productimages/sku/s1448711-main-Lhero.jpg,2018/03/14,1,1448711
P384867,NARS,"Instant Line and Pore Perfector",2.8219,$28.00,https://www.sephora.com/product/instant-line-pore-perfector-P384867,https://www.sephora.com/productimages/sku/s1577493-main-grid.jpg,https://www.sephora.com/productimages/sku/s1577493-main-hero.jpg,https://www.sephora.com/productimages/sku/s1577493-main-Lhero.jpg,2018/03/14,1,1577493
P429661,"Dr. Brandt Skincare","pores no more® Mattifying Hydrator Pore Minimizing Gel",0.0,$48.00,https://www.sephora.com/product/pores-no-more-mattifying-hydrator-pore-minimizing-gel-P429661,https://www.sephora.com/productimages/sku/s2062925-main-grid.jpg,https://www.sephora.com/productimages/sku/s2062925-main-hero.jpg,https://www.sephora.com/productimages/sku/s2062925-main-Lhero.jpg,2018/03/14,1,2062925
P409918,"Kate Somerville","KateCeuticals™ Restor8 Replenishing Serum",5.0,$170.00,https://www.sephora.com/product/kateceuticals-restor8-replenishing-serum-P409918,https://www.sephora.com/productimages/sku/s1851047-main-grid.jpg,https://www.sephora.com/productimages/sku/s1851047-main-hero.jpg,https://www.sephora.com/productimages/sku/s1851047-main-Lhero.jpg,2018/03/14,1,1851047
P377740,"Perricone MD","Chia Serum",3.6,$85.00,https://www.sephora.com/product/chia-serum-P377740,https://www.sephora.com/productimages/sku/s1507060-main-grid.jpg,https://www.sephora.com/productimages/sku/s1507060-main-hero.jpg,https://www.sephora.com/productimages/sku/s1507060-main-Lhero.jpg,2018/03/14,1,1507060
P415682,AMOREPACIFIC,"MOISTURE BOUND Hydration Boost",4.8571,$120.00,https://www.sephora.com/product/moisture-bound-hydration-boost-P415682,https://www.sephora.com/productimages/sku/s1906635-main-grid.jpg,https://www.sephora.com/productimages/sku/s1906635-main-hero.jpg,https://www.sephora.com/productimages/sku/s1906635-main-Lhero.jpg,2018/03/14,1,1906635
P416591,"Skin Laundry","Wrinkle Release Repair Treatment with Retinol",4.4,$40.00,https://www.sephora.com/product/wrinkle-release-repair-treatment-with-retinol-P416591,https://www.sephora.com/productimages/sku/s1897560-main-grid.jpg,https://www.sephora.com/productimages/sku/s1897560-main-hero.jpg,https://www.sephora.com/productimages/sku/s1897560-main-Lhero.jpg,2018/03/14,1,1897560
P408512,"COVER FX","Custom Blot Drops",2.9462,$42.00,https://www.sephora.com/product/custom-blot-drops-P408512,https://www.sephora.com/productimages/sku/s1826916-main-grid.jpg,https://www.sephora.com/productimages/sku/s1826916-main-hero.jpg,https://www.sephora.com/productimages/sku/s1826916-main-Lhero.jpg,2018/03/14,1,1826916
P419817,"Eve Lom","Time Retreat Radiance Boost Treatment",5.0,$95.00,https://www.sephora.com/product/time-retreat-radiance-boost-treatment-P419817,https://www.sephora.com/productimages/sku/s1958560-main-grid.jpg,https://www.sephora.com/productimages/sku/s1958560-main-hero.jpg,https://www.sephora.com/productimages/sku/s1958560-main-Lhero.jpg,2018/03/14,1,1958560
P184113,"Dr. Dennis Gross Skincare","Hydra-Pure™ Vitamin C Brightening Serum",4.1304,$95.00,https://www.sephora.com/product/hydra-pure-vitamin-c-brightening-serum-P184113,https://www.sephora.com/productimages/sku/s1014455-main-grid.jpg,https://www.sephora.com/productimages/sku/s1014455-main-hero.jpg,https://www.sephora.com/productimages/sku/s1014455-main-Lhero.jpg,2018/03/14,1,1014455
P416532,"Eve Lom","Age Defying Smoothing Treatment",4.2,$150.00,https://www.sephora.com/product/age-defying-smoothing-treatment-P416532,https://www.sephora.com/productimages/sku/s1923994-main-grid.jpg,https://www.sephora.com/productimages/sku/s1923994-main-hero.jpg,https://www.sephora.com/productimages/sku/s1923994-main-Lhero.jpg,2018/03/14,1,1923994
P409962,philosophy,"Ultimate Miracle Worker Multi-Rejuvenating Lightweight Emulsion SPF 30",3.7,$75.00,https://www.sephora.com/product/ultimate-miracle-worker-multi-rejuvenating-lightweight-emulsion-spf-30-P409962,https://www.sephora.com/productimages/sku/s1848654-main-grid.jpg,https://www.sephora.com/productimages/sku/s1848654-main-hero.jpg,https://www.sephora.com/productimages/sku/s1848654-main-Lhero.jpg,2018/03/14,1,1848654
P387137,"Kate Somerville","Mega-C™ Dual Radiance Serum",3.6552,$90.00,https://www.sephora.com/product/mega-c-dual-radiance-serum-P387137,https://www.sephora.com/productimages/sku/s1630136-main-grid.jpg,https://www.sephora.com/productimages/sku/s1630136-main-hero.jpg,https://www.sephora.com/productimages/sku/s1630136-main-Lhero.jpg,2018/03/14,1,1630136
P406939,Erborian,"Yuza Sorbet Featherweight Emulsion",4.2778,$48.00,https://www.sephora.com/product/yuza-sorbet-featherweight-emulsion-P406939,https://www.sephora.com/productimages/sku/s1793769-main-grid.jpg,https://www.sephora.com/productimages/sku/s1793769-main-hero.jpg,https://www.sephora.com/productimages/sku/s1793769-main-Lhero.jpg,2018/03/14,1,1793769
P374202,"Perricone MD","Vitamin C Ester 15",4.2625,$130.00,https://www.sephora.com/product/vitamin-c-ester-15-P374202,https://www.sephora.com/productimages/sku/s1420330-main-grid.jpg,https://www.sephora.com/productimages/sku/s1420330-main-hero.jpg,https://www.sephora.com/productimages/sku/s1420330-main-Lhero.jpg,2018/03/14,1,1420330
P407334,Algenist,"SPLASH Absolute Hydration Replenishing Emulsion",4.1304,$54.00,https://www.sephora.com/product/splash-absolute-hydration-replenishing-emulsion-P407334,https://www.sephora.com/productimages/sku/s1823087-main-grid.jpg,https://www.sephora.com/productimages/sku/s1823087-main-hero.jpg,https://www.sephora.com/productimages/sku/s1823087-main-Lhero.jpg,2018/03/14,1,1823087
P394691,L’Occitane,"Immortelle Divine Extract",4.4286,$119.00,https://www.sephora.com/product/immortelle-divine-extract-P394691,https://www.sephora.com/productimages/sku/s1660414-main-grid.jpg,https://www.sephora.com/productimages/sku/s1660414-main-hero.jpg,https://www.sephora.com/productimages/sku/s1660414-main-Lhero.jpg,2018/03/14,1,1660414
P408678,Guerlain,"Midnight Secret Late Night Recovery Treatment",4.381,$29.50,https://www.sephora.com/product/midnight-secret-late-night-recovery-treatment-P408678,https://www.sephora.com/productimages/sku/s1818772-main-grid.jpg,https://www.sephora.com/productimages/sku/s1818772-main-hero.jpg,https://www.sephora.com/productimages/sku/s1818772-main-Lhero.jpg,2018/03/14,1,1818772
P375856,SK-II,"Facial Treatment Repair C",4.2857,$170.00,https://www.sephora.com/product/facial-treatment-repair-c-P375856,https://www.sephora.com/productimages/sku/s1448703-main-grid.jpg,https://www.sephora.com/productimages/sku/s1448703-main-hero.jpg,https://www.sephora.com/productimages/sku/s1448703-main-Lhero.jpg,2018/03/14,1,1448703
P405016,Origins,"Maskimizer™ Skin-Optimizing Mask Primer",3.1527,$23.00,https://www.sephora.com/product/maskimizer-tm-skin-optimizing-mask-primer-P405016,https://www.sephora.com/productimages/sku/s1798057-main-grid.jpg,https://www.sephora.com/productimages/sku/s1798057-main-hero.jpg,https://www.sephora.com/productimages/sku/s1798057-main-Lhero.jpg,2018/03/14,1,1798057
P406935,AMOREPACIFIC,"FUTURE RESPONSE Age Defense Serum",4.1333,$160.00,https://www.sephora.com/product/future-response-age-defense-serum-P406935,https://www.sephora.com/productimages/sku/s1775923-main-grid.jpg,https://www.sephora.com/productimages/sku/s1775923-main-hero.jpg,https://www.sephora.com/productimages/sku/s1775923-main-Lhero.jpg,2018/03/14,1,1775923
P417654,"Dr Roebuck’s","Reverse Aging Serum®",3.625,$59.00,https://www.sephora.com/product/reverse-aging-serum-P417654,https://www.sephora.com/productimages/sku/s1891241-main-grid.jpg,https://www.sephora.com/productimages/sku/s1891241-main-hero.jpg,https://www.sephora.com/productimages/sku/s1891241-main-Lhero.jpg,2018/03/14,1,1891241
P375530,Bliss,"Firm, Baby, Firm Dual-Action Lifting + Volumizing Serum",3.6154,$65.00,https://www.sephora.com/product/firm-baby-firm-dual-action-lifting-volumizing-serum-P375530,https://www.sephora.com/productimages/sku/s1459254-main-grid.jpg,https://www.sephora.com/productimages/sku/s1459254-main-hero.jpg,https://www.sephora.com/productimages/sku/s1459254-main-Lhero.jpg,2018/03/14,1,1459254
P391639,"Skin Inc.","Coenzyme Q10 Serum ENERGIZE & RENEW",3.0,$35.00,https://www.sephora.com/product/coenzyme-q10-serum-energize-renew-P391639,https://www.sephora.com/productimages/sku/s1657931-main-grid.jpg,https://www.sephora.com/productimages/sku/s1657931-main-hero.jpg,https://www.sephora.com/productimages/sku/s1657931-main-Lhero.jpg,2018/03/14,1,1657931
P415709,"Perricone MD","PRE:EMPT SERIES™ The Fixer Solid Oil Balm",4.6667,$38.00,https://www.sephora.com/product/pre-empt-series-fixer-solid-oil-balm-P415709,https://www.sephora.com/productimages/sku/s1897669-main-grid.jpg,https://www.sephora.com/productimages/sku/s1897669-main-hero.jpg,https://www.sephora.com/productimages/sku/s1897669-main-Lhero.jpg,2018/03/14,1,1897669
P411824,"Natasha Denona","Lifting Primer Anti-Aging Serum",2.7,$60.00,https://www.sephora.com/product/lifting-primer-anti-aging-serum-P411824,https://www.sephora.com/productimages/sku/s1874858-main-grid.jpg,https://www.sephora.com/productimages/sku/s1874858-main-hero.jpg,https://www.sephora.com/productimages/sku/s1874858-main-Lhero.jpg,2018/03/14,1,1874858
P416396,bareMinerals,"ETERNALIXIR™ Skin-Volumizing Oil Serum",4.4545,$55.00,https://www.sephora.com/product/eternalixir-tm-skin-volumizing-oil-serum-P416396,https://www.sephora.com/productimages/sku/s1928506-main-grid.jpg,https://www.sephora.com/productimages/sku/s1928506-main-hero.jpg,https://www.sephora.com/productimages/sku/s1928506-main-Lhero.jpg,2018/03/14,1,1928506
P416394,bareMinerals,"BRILLIANT FUTURE™ Age Defense & Renew Serum",3.8,$55.00,https://www.sephora.com/product/brilliant-future-tm-age-defense-renew-serum-P416394,https://www.sephora.com/productimages/sku/s1928472-main-grid.jpg,https://www.sephora.com/productimages/sku/s1928472-main-hero.jpg,https://www.sephora.com/productimages/sku/s1928472-main-Lhero.jpg,2018/03/14,1,1928472
P383132,Origins,"Plantscription™ Youth-Renewing Face Oil",4.6,$52.00,https://www.sephora.com/product/plantscription-tm-youth-renewing-face-oil-P383132,https://www.sephora.com/productimages/sku/s1560937-main-grid.jpg,https://www.sephora.com/productimages/sku/s1560937-main-hero.jpg,https://www.sephora.com/productimages/sku/s1560937-main-Lhero.jpg,2018/03/14,1,1560937
P407386,"Dr. Jart+","Every Sun Day Soothing Gel",4.25,$32.00,https://www.sephora.com/product/every-sun-day-soothing-gel-P407386,https://www.sephora.com/productimages/sku/s1800010-main-grid.jpg,https://www.sephora.com/productimages/sku/s1800010-main-hero.jpg,https://www.sephora.com/productimages/sku/s1800010-main-Lhero.jpg,2018/03/14,1,1800010
P399333,"Dr. Brandt Skincare","Do Not Age with Dr. Brandt™ Beauty Sleep Serum",3.75,$155.00,https://www.sephora.com/product/do-not-age-with-dr-brandt-beauty-sleep-serum-P399333,https://www.sephora.com/productimages/sku/s1744721-main-grid.jpg,https://www.sephora.com/productimages/sku/s1744721-main-hero.jpg,https://www.sephora.com/productimages/sku/s1744721-main-Lhero.jpg,2018/03/14,1,1744721
P393643,Algenist,"Genius White Brightening Anti-Aging Emulsion",3.7778,$75.00,https://www.sephora.com/product/genius-white-brightening-anti-aging-emulsion-P393643,https://www.sephora.com/productimages/sku/s1691690-main-grid.jpg,https://www.sephora.com/productimages/sku/s1691690-main-hero.jpg,https://www.sephora.com/productimages/sku/s1691690-main-Lhero.jpg,2018/03/14,1,1691690
P429677,Dior,"Diorsnow Essence of Light Pure Concentrate of Light Brightening Milk Serum",0.0,$140.00,https://www.sephora.com/product/diorsnow-essence-light-pure-concentrate-light-brightening-milk-serum-P429677,https://www.sephora.com/productimages/sku/s2058022-main-grid.jpg,https://www.sephora.com/productimages/sku/s2058022-main-hero.jpg,https://www.sephora.com/productimages/sku/s2058022-main-Lhero.jpg,2018/03/14,1,2058022
P391634,"Skin Inc.","French Pine Bark Serum ANTIOXIDANT PROTECTION",4.0,$35.00,https://www.sephora.com/product/french-pine-bark-serum-antioxidant-protection-P391634,https://www.sephora.com/productimages/sku/s1657998-main-grid.jpg,https://www.sephora.com/productimages/sku/s1657998-main-hero.jpg,https://www.sephora.com/productimages/sku/s1657998-main-Lhero.jpg,2018/03/14,1,1657998
P408680,Guerlain,"Radiance in a Flash Instant Radiance & Tightening",4.0,$29.50,https://www.sephora.com/product/radiance-in-flash-instant-radiance-tightening-P408680,https://www.sephora.com/productimages/sku/s1818764-main-grid.jpg,https://www.sephora.com/productimages/sku/s1818764-main-hero.jpg,https://www.sephora.com/productimages/sku/s1818764-main-Lhero.jpg,2018/03/14,1,1818764
P395518,L’Occitane,"Pivoine Sublime Skin Perfector Serum",3.8667,$49.00,https://www.sephora.com/product/pivoine-sublime-skin-perfector-serum-P395518,https://www.sephora.com/productimages/sku/s1690353-main-grid.jpg,https://www.sephora.com/productimages/sku/s1690353-main-hero.jpg,https://www.sephora.com/productimages/sku/s1690353-main-Lhero.jpg,2018/03/14,1,1690353
P394822,CLINIQUE,"Turnaround Revitalizing Treatment Oil",4.2273,$39.00,https://www.sephora.com/product/turnaround-revitalizing-treatment-oil-P394822,https://www.sephora.com/productimages/sku/s1677228-main-grid.jpg,https://www.sephora.com/productimages/sku/s1677228-main-hero.jpg,https://www.sephora.com/productimages/sku/s1677228-main-Lhero.jpg,2018/03/14,1,1677228
P406678,MDSolarSciences,"Evening Facial Repair Serum",3.4545,$75.00,https://www.sephora.com/product/evening-facial-repair-serum-P406678,https://www.sephora.com/productimages/sku/s1811033-main-grid.jpg,https://www.sephora.com/productimages/sku/s1811033-main-hero.jpg,https://www.sephora.com/productimages/sku/s1811033-main-Lhero.jpg,2018/03/14,1,1811033
P383257,Jurlique,"Herbal Recovery Advanced Serum",4.0263,$69.00,https://www.sephora.com/product/herbal-recovery-advanced-serum-P383257,https://www.sephora.com/productimages/sku/s1614718-main-grid.jpg,https://www.sephora.com/productimages/sku/s1614718-main-hero.jpg,https://www.sephora.com/productimages/sku/s1614718-main-Lhero.jpg,2018/03/14,1,1614718
P399724,KENZOKI,"Belle de Jour Fantastic Fluid",5.0,$107.00,https://www.sephora.com/product/belle-de-jour-fantastic-fluid-P399724,https://www.sephora.com/productimages/sku/s1758564-main-grid.jpg,https://www.sephora.com/productimages/sku/s1758564-main-hero.jpg,https://www.sephora.com/productimages/sku/s1758564-main-Lhero.jpg,2018/03/14,1,1758564
P416397,bareMinerals,"BLEMISH REMEDY™ Anti-Imperfection Serum",5.0,$42.00,https://www.sephora.com/product/blemish-remedy-tm-anti-imperfection-serum-P416397,https://www.sephora.com/productimages/sku/s1928498-main-grid.jpg,https://www.sephora.com/productimages/sku/s1928498-main-hero.jpg,https://www.sephora.com/productimages/sku/s1928498-main-Lhero.jpg,2018/03/14,1,1928498
P412800,Fresh,"Crème Ancienne® Supreme Face Serum",5.0,$240.00,https://www.sephora.com/product/creme-ancienne-supreme-face-serum-P412800,https://www.sephora.com/productimages/sku/s1705987-main-grid.jpg,https://www.sephora.com/productimages/sku/s1705987-main-hero.jpg,https://www.sephora.com/productimages/sku/s1705987-main-Lhero.jpg,2018/03/14,1,1705987
P396089,Erborian,"Elixir au Ginseng Youth Micellar Emulsion Essence",5.0,$110.00,https://www.sephora.com/product/elixir-au-ginseng-youth-micellar-emulsion-essence-P396089,https://www.sephora.com/productimages/sku/s1702273-main-grid.jpg,https://www.sephora.com/productimages/sku/s1702273-main-hero.jpg,https://www.sephora.com/productimages/sku/s1702273-main-Lhero.jpg,2018/03/14,1,1702273
P427413,"The Ordinary","Lactic Acid 10% + HA 2%",4.76,$6.79,https://www.sephora.com/product/lactic-acid-10-ha-2-P427413,https://www.sephora.com/productimages/sku/s2031433-main-grid.jpg,https://www.sephora.com/productimages/sku/s2031433-main-hero.jpg,https://www.sephora.com/productimages/sku/s2031433-main-Lhero.jpg,2018/03/14,1,2031433
P428088,"The Ordinary","The No-Brainer Set",4.7105,$29.00,https://www.sephora.com/product/the-no-brainer-set-P428088,https://www.sephora.com/productimages/sku/s2032761-main-grid.jpg,https://www.sephora.com/productimages/sku/s2032761-main-hero.jpg,https://www.sephora.com/productimages/sku/s2032761-main-Lhero.jpg,2018/03/14,1,2032761
P427418,"The Ordinary","Granactive Retinoid* 2% Emulsion",4.7059,$9.80,https://www.sephora.com/product/granactive-retinoid-2-emulsion-P427418,https://www.sephora.com/productimages/sku/s2031383-main-grid.jpg,https://www.sephora.com/productimages/sku/s2031383-main-hero.jpg,https://www.sephora.com/productimages/sku/s2031383-main-Lhero.jpg,2018/03/14,1,2031383
P420485,"Peter Thomas Roth","Camu Camu Vault",4.6667,$125.00,https://www.sephora.com/product/camu-camu-vault-P420485,https://www.sephora.com/productimages/sku/s1958792-main-grid.jpg,https://www.sephora.com/productimages/sku/s1958792-main-hero.jpg,https://www.sephora.com/productimages/sku/s1958792-main-Lhero.jpg,2018/03/14,1,1958792
P427404,"The Ordinary","Ascorbyl Tetraisopalmitate Solution 20% in Vitamin F",4.6364,$17.80,https://www.sephora.com/product/ascorbyl-tetraisopalmitate-solution-20-in-vitamin-f-P427404,https://www.sephora.com/productimages/sku/s2031524-main-grid.jpg,https://www.sephora.com/productimages/sku/s2031524-main-hero.jpg,https://www.sephora.com/productimages/sku/s2031524-main-Lhero.jpg,2018/03/14,1,2031524
P407130,"Yves Saint Laurent","Forever Youth Liberator Serum",4.5,$155.00,https://www.sephora.com/product/forever-youth-liberator-serum-P407130,https://www.sephora.com/productimages/sku/s1811629-main-grid.jpg,https://www.sephora.com/productimages/sku/s1811629-main-hero.jpg,https://www.sephora.com/productimages/sku/s1811629-main-Lhero.jpg,2018/03/14,1,1811629
